id,Condition,fake_index,share,share01
748338,1.0,4,1.0,0.0
700646,1.0,4,3.0,0.4
768160,2.0,4,4.0,0.6
456627,2.0,4,4.0,0.6
315067,1.0,4,2.0,0.2
933832,1.0,4,1.0,0.0
878320,2.0,4,1.0,0.0
413974,2.0,4,1.0,0.0
282541,2.0,4,4.0,0.6
22735,1.0,4,1.0,0.0
201905,1.0,4,2.0,0.2
347972,1.0,4,1.0,0.0
633257,1.0,4,1.0,0.0
817957,1.0,4,6.0,1.0
449118,2.0,4,1.0,0.0
787462,1.0,4,4.0,0.6
405267,1.0,4,1.0,0.0
147738,2.0,4,1.0,0.0
100678,1.0,4,4.0,0.6
234076,1.0,4,1.0,0.0
448014,1.0,4,1.0,0.0
866146,2.0,4,1.0,0.0
944506,2.0,4,1.0,0.0
509596,1.0,4,2.0,0.2
98713,2.0,4,2.0,0.2
265481,2.0,4,2.0,0.2
195635,2.0,4,2.0,0.2
239812,2.0,4,4.0,0.6
371332,2.0,4,1.0,0.0
214038,1.0,4,1.0,0.0
532706,2.0,4,6.0,1.0
956062,2.0,4,3.0,0.4
596358,2.0,4,1.0,0.0
536524,1.0,4,1.0,0.0
29919,1.0,4,2.0,0.2
550826,1.0,4,6.0,1.0
403279,2.0,4,1.0,0.0
988089,1.0,4,3.0,0.4
89680,1.0,4,1.0,0.0
578701,1.0,4,2.0,0.2
274161,2.0,4,3.0,0.4
852414,1.0,4,1.0,0.0
521723,1.0,4,1.0,0.0
687577,2.0,4,3.0,0.4
416120,2.0,4,1.0,0.0
425392,1.0,4,2.0,0.2
44928,2.0,4,1.0,0.0
890709,2.0,4,1.0,0.0
277372,2.0,4,1.0,0.0
153717,2.0,4,1.0,0.0
720528,2.0,4,2.0,0.2
101070,1.0,4,1.0,0.0
682883,1.0,4,1.0,0.0
233553,2.0,4,1.0,0.0
668148,1.0,4,1.0,0.0
346948,2.0,4,1.0,0.0
435778,1.0,4,3.0,0.4
805490,2.0,4,1.0,0.0
795771,1.0,4,3.0,0.4
463386,2.0,4,4.0,0.6
169455,1.0,4,6.0,1.0
895229,1.0,4,1.0,0.0
938055,1.0,4,1.0,0.0
709216,2.0,4,3.0,0.4
731183,2.0,4,1.0,0.0
738708,2.0,4,1.0,0.0
566375,1.0,4,2.0,0.2
805735,1.0,4,4.0,0.6
979170,2.0,4,3.0,0.4
503269,2.0,4,1.0,0.0
372335,1.0,4,2.0,0.2
895895,1.0,4,5.0,0.8
687155,2.0,4,1.0,0.0
504316,2.0,4,2.0,0.2
818170,1.0,4,1.0,0.0
119528,2.0,4,3.0,0.4
371186,2.0,4,1.0,0.0
838841,1.0,4,1.0,0.0
385937,2.0,4,3.0,0.4
533551,2.0,4,1.0,0.0
990266,1.0,4,3.0,0.4
85500,2.0,4,3.0,0.4
145810,1.0,4,5.0,0.8
486492,1.0,4,1.0,0.0
847751,2.0,4,1.0,0.0
146747,2.0,4,2.0,0.2
622148,1.0,4,1.0,0.0
480926,2.0,4,1.0,0.0
486509,1.0,4,3.0,0.4
865628,2.0,4,2.0,0.2
230112,1.0,4,1.0,0.0
804685,2.0,4,6.0,1.0
711270,2.0,4,1.0,0.0
768123,1.0,4,3.0,0.4
325727,2.0,4,1.0,0.0
108237,2.0,4,2.0,0.2
348848,1.0,4,1.0,0.0
40326,1.0,4,4.0,0.6
145890,1.0,4,1.0,0.0
796907,1.0,4,5.0,0.8
211495,2.0,4,3.0,0.4
705028,2.0,4,5.0,0.8
177981,1.0,4,2.0,0.2
442728,1.0,4,1.0,0.0
760069,2.0,4,1.0,0.0
267129,1.0,4,3.0,0.4
584056,1.0,4,1.0,0.0
959794,1.0,4,5.0,0.8
20956,2.0,4,1.0,0.0
240041,2.0,4,4.0,0.6
819204,2.0,4,3.0,0.4
852951,1.0,4,1.0,0.0
202497,2.0,4,6.0,1.0
657058,1.0,4,3.0,0.4
848595,1.0,4,2.0,0.2
23619,2.0,4,1.0,0.0
943711,2.0,4,4.0,0.6
246970,2.0,4,1.0,0.0
751454,2.0,4,4.0,0.6
696721,2.0,4,1.0,0.0
877135,2.0,4,2.0,0.2
543492,2.0,4,2.0,0.2
235555,1.0,4,1.0,0.0
935318,1.0,4,1.0,0.0
595997,1.0,4,2.0,0.2
903339,2.0,4,2.0,0.2
46418,1.0,4,2.0,0.2
897078,1.0,4,2.0,0.2
74529,2.0,4,2.0,0.2
138744,2.0,4,1.0,0.0
528622,1.0,4,1.0,0.0
770693,1.0,4,3.0,0.4
122046,1.0,4,1.0,0.0
755290,1.0,4,4.0,0.6
328019,1.0,4,5.0,0.8
543246,1.0,4,1.0,0.0
741101,2.0,4,1.0,0.0
880272,1.0,4,2.0,0.2
648481,2.0,4,3.0,0.4
131414,2.0,4,3.0,0.4
967464,1.0,4,4.0,0.6
767466,1.0,4,5.0,0.8
464315,2.0,4,3.0,0.4
932636,2.0,4,1.0,0.0
492527,1.0,4,2.0,0.2
327538,1.0,4,1.0,0.0
773256,1.0,4,6.0,1.0
971895,2.0,4,5.0,0.8
193975,1.0,4,1.0,0.0
431076,2.0,4,1.0,0.0
177876,2.0,4,1.0,0.0
664975,2.0,4,4.0,0.6
377084,1.0,4,1.0,0.0
179982,1.0,4,5.0,0.8
993023,1.0,4,1.0,0.0
42572,2.0,4,2.0,0.2
896494,1.0,4,2.0,0.2
478163,2.0,4,5.0,0.8
2131,2.0,4,1.0,0.0
739660,2.0,4,1.0,0.0
752736,2.0,4,6.0,1.0
763986,2.0,4,1.0,0.0
708999,2.0,4,1.0,0.0
726336,1.0,4,4.0,0.6
855324,1.0,4,2.0,0.2
738198,2.0,4,4.0,0.6
999556,2.0,4,4.0,0.6
565555,2.0,4,1.0,0.0
417839,1.0,4,2.0,0.2
766266,2.0,4,3.0,0.4
634995,2.0,4,1.0,0.0
785242,1.0,4,1.0,0.0
651246,1.0,4,5.0,0.8
771785,2.0,4,1.0,0.0
472634,1.0,4,4.0,0.6
786480,1.0,4,4.0,0.6
55696,1.0,4,2.0,0.2
946858,2.0,4,4.0,0.6
938767,2.0,4,1.0,0.0
657778,2.0,4,1.0,0.0
369180,1.0,4,1.0,0.0
812547,1.0,4,3.0,0.4
185648,2.0,4,4.0,0.6
642406,1.0,4,3.0,0.4
951642,2.0,4,1.0,0.0
138845,1.0,4,1.0,0.0
332885,1.0,4,4.0,0.6
547975,1.0,4,5.0,0.8
375962,1.0,4,2.0,0.2
781729,1.0,4,1.0,0.0
622437,1.0,4,2.0,0.2
272613,2.0,4,1.0,0.0
623963,1.0,4,1.0,0.0
762304,2.0,4,3.0,0.4
21392,2.0,4,3.0,0.4
507498,2.0,4,5.0,0.8
525352,2.0,4,2.0,0.2
258488,2.0,4,1.0,0.0
765534,1.0,4,1.0,0.0
589603,2.0,4,3.0,0.4
23498,1.0,4,3.0,0.4
738216,1.0,4,1.0,0.0
331565,2.0,4,2.0,0.2
705250,1.0,4,4.0,0.6
18770,2.0,4,5.0,0.8
256726,2.0,4,1.0,0.0
524128,2.0,4,2.0,0.2
613242,1.0,4,2.0,0.2
726607,2.0,4,2.0,0.2
375525,1.0,4,1.0,0.0
575856,2.0,4,3.0,0.4
811143,1.0,4,1.0,0.0
273518,2.0,4,1.0,0.0
450768,2.0,4,4.0,0.6
884139,2.0,4,4.0,0.6
192222,1.0,4,1.0,0.0
874617,1.0,4,3.0,0.4
231440,1.0,4,4.0,0.6
577915,1.0,4,1.0,0.0
692682,2.0,4,1.0,0.0
753723,1.0,4,1.0,0.0
225640,2.0,4,4.0,0.6
521393,1.0,4,1.0,0.0
766109,1.0,4,3.0,0.4
503210,2.0,4,1.0,0.0
644390,2.0,4,1.0,0.0
483224,1.0,4,4.0,0.6
403920,2.0,4,2.0,0.2
66675,1.0,4,3.0,0.4
611039,2.0,4,5.0,0.8
291199,1.0,4,1.0,0.0
686260,1.0,4,1.0,0.0
997893,1.0,4,2.0,0.2
525813,1.0,4,1.0,0.0
40877,1.0,4,2.0,0.2
308243,2.0,4,1.0,0.0
553905,2.0,4,1.0,0.0
94634,1.0,4,1.0,0.0
935179,2.0,4,5.0,0.8
104982,2.0,4,4.0,0.6
633032,2.0,4,4.0,0.6
819255,2.0,4,1.0,0.0
391325,1.0,4,3.0,0.4
550116,1.0,4,1.0,0.0
427054,1.0,4,1.0,0.0
224485,1.0,4,4.0,0.6
747757,1.0,4,5.0,0.8
887483,2.0,4,3.0,0.4
177701,2.0,4,4.0,0.6
296279,2.0,4,4.0,0.6
948595,2.0,4,1.0,0.0
237967,2.0,4,5.0,0.8
366160,1.0,4,1.0,0.0
847840,1.0,4,1.0,0.0
126765,2.0,4,1.0,0.0
730588,1.0,4,1.0,0.0
448720,2.0,4,1.0,0.0
328127,2.0,4,1.0,0.0
333832,2.0,4,1.0,0.0
517337,2.0,4,1.0,0.0
742290,2.0,4,2.0,0.2
863228,1.0,4,4.0,0.6
74707,1.0,4,2.0,0.2
22112,2.0,4,4.0,0.6
932673,1.0,4,3.0,0.4
523662,2.0,4,5.0,0.8
694449,1.0,4,1.0,0.0
978635,1.0,4,1.0,0.0
831044,2.0,4,2.0,0.2
796432,1.0,4,1.0,0.0
214463,1.0,4,1.0,0.0
901941,1.0,4,5.0,0.8
753655,1.0,4,3.0,0.4
950354,2.0,4,4.0,0.6
563841,2.0,4,1.0,0.0
350059,1.0,4,1.0,0.0
730569,1.0,4,4.0,0.6
962636,2.0,4,4.0,0.6
146637,2.0,4,2.0,0.2
234415,2.0,4,1.0,0.0
587554,1.0,4,1.0,0.0
342273,1.0,4,1.0,0.0
84602,1.0,4,1.0,0.0
271128,2.0,4,1.0,0.0
790370,2.0,4,1.0,0.0
540238,2.0,4,1.0,0.0
780090,1.0,4,3.0,0.4
497697,2.0,4,4.0,0.6
489501,1.0,4,4.0,0.6
363472,1.0,4,1.0,0.0
355489,2.0,4,5.0,0.8
703382,1.0,4,1.0,0.0
694204,2.0,4,4.0,0.6
792858,2.0,4,4.0,0.6
221927,1.0,4,3.0,0.4
723722,1.0,4,5.0,0.8
471703,1.0,4,1.0,0.0
730055,2.0,4,1.0,0.0
663068,1.0,4,3.0,0.4
275289,2.0,4,2.0,0.2
622325,2.0,4,4.0,0.6
7735,1.0,4,1.0,0.0
912063,1.0,4,2.0,0.2
806839,2.0,4,1.0,0.0
619446,2.0,4,1.0,0.0
691433,1.0,4,3.0,0.4
733870,2.0,4,4.0,0.6
379049,2.0,4,5.0,0.8
134793,2.0,4,3.0,0.4
612391,2.0,4,1.0,0.0
168403,2.0,4,1.0,0.0
267571,1.0,4,1.0,0.0
922827,2.0,4,4.0,0.6
769202,2.0,4,1.0,0.0
342942,1.0,4,5.0,0.8
190580,1.0,4,1.0,0.0
991336,2.0,4,1.0,0.0
357476,2.0,4,6.0,1.0
813155,2.0,4,2.0,0.2
644488,2.0,4,1.0,0.0
836353,2.0,4,5.0,0.8
541121,1.0,4,1.0,0.0
326857,1.0,4,1.0,0.0
389780,2.0,4,6.0,1.0
199633,2.0,4,1.0,0.0
599514,2.0,4,4.0,0.6
182787,1.0,4,1.0,0.0
716663,1.0,4,1.0,0.0
774317,1.0,4,5.0,0.8
171837,1.0,4,2.0,0.2
311503,2.0,4,1.0,0.0
869157,1.0,4,3.0,0.4
215668,1.0,4,6.0,1.0
456229,2.0,4,1.0,0.0
464459,1.0,4,1.0,0.0
237245,1.0,4,1.0,0.0
346249,2.0,4,4.0,0.6
401104,1.0,4,1.0,0.0
619167,1.0,4,4.0,0.6
294323,2.0,4,1.0,0.0
166543,1.0,4,2.0,0.2
944268,1.0,4,4.0,0.6
808212,1.0,4,5.0,0.8
150549,2.0,4,4.0,0.6
457633,2.0,4,1.0,0.0
529281,2.0,4,4.0,0.6
893340,1.0,4,6.0,1.0
982605,1.0,4,1.0,0.0
759765,2.0,4,1.0,0.0
995646,1.0,4,1.0,0.0
685179,1.0,4,3.0,0.4
275986,2.0,4,4.0,0.6
112634,1.0,4,2.0,0.2
728128,2.0,4,1.0,0.0
703987,1.0,4,1.0,0.0
119383,2.0,4,4.0,0.6
353303,1.0,4,1.0,0.0
591990,2.0,4,1.0,0.0
557532,2.0,4,4.0,0.6
351420,2.0,4,2.0,0.2
584480,2.0,4,2.0,0.2
166284,2.0,4,5.0,0.8
970617,2.0,4,2.0,0.2
151979,2.0,4,1.0,0.0
364450,1.0,4,1.0,0.0
423546,2.0,4,3.0,0.4
609516,1.0,4,1.0,0.0
204324,2.0,4,4.0,0.6
97116,1.0,4,2.0,0.2
882346,1.0,4,5.0,0.8
530724,2.0,4,3.0,0.4
722340,2.0,4,4.0,0.6
442234,1.0,4,4.0,0.6
931917,1.0,4,4.0,0.6
622173,1.0,4,1.0,0.0
25510,1.0,4,1.0,0.0
538147,2.0,4,2.0,0.2
396070,1.0,4,4.0,0.6
425916,2.0,4,2.0,0.2
685232,2.0,4,4.0,0.6
850831,1.0,4,6.0,1.0
477216,1.0,4,1.0,0.0
251339,1.0,4,2.0,0.2
173243,2.0,4,1.0,0.0
389668,2.0,4,5.0,0.8
101679,1.0,4,4.0,0.6
758393,2.0,4,3.0,0.4
878094,2.0,4,1.0,0.0
741431,2.0,4,3.0,0.4
348438,1.0,4,1.0,0.0
218671,2.0,4,3.0,0.4
351182,2.0,4,1.0,0.0
461932,2.0,4,1.0,0.0
672563,1.0,4,1.0,0.0
594349,1.0,4,1.0,0.0
526879,1.0,4,4.0,0.6
122349,1.0,4,1.0,0.0
458958,1.0,4,1.0,0.0
523177,1.0,4,4.0,0.6
488120,2.0,4,1.0,0.0
795986,2.0,4,4.0,0.6
180924,1.0,4,3.0,0.4
975604,1.0,4,5.0,0.8
802962,1.0,4,4.0,0.6
528091,2.0,4,3.0,0.4
307055,1.0,4,1.0,0.0
713359,2.0,4,5.0,0.8
937680,2.0,4,1.0,0.0
98775,2.0,4,1.0,0.0
956790,1.0,4,1.0,0.0
679062,2.0,4,5.0,0.8
419920,2.0,4,2.0,0.2
606729,1.0,4,1.0,0.0
623462,2.0,4,5.0,0.8
764380,2.0,4,1.0,0.0
991032,1.0,4,1.0,0.0
496122,2.0,4,1.0,0.0
138678,2.0,4,1.0,0.0
969381,1.0,4,5.0,0.8
786050,1.0,4,2.0,0.2
819332,2.0,4,4.0,0.6
274755,1.0,4,2.0,0.2
10934,1.0,4,1.0,0.0
722271,2.0,4,1.0,0.0
107056,1.0,4,2.0,0.2
864029,1.0,4,1.0,0.0
922975,1.0,4,2.0,0.2
315247,2.0,4,1.0,0.0
419928,2.0,4,1.0,0.0
38546,1.0,4,1.0,0.0
777266,1.0,4,1.0,0.0
753902,1.0,4,1.0,0.0
305584,1.0,4,1.0,0.0
216237,2.0,4,1.0,0.0
204354,2.0,4,2.0,0.2
67450,2.0,4,5.0,0.8
293994,2.0,4,1.0,0.0
214960,1.0,4,1.0,0.0
324182,1.0,4,1.0,0.0
404520,1.0,4,1.0,0.0
453762,1.0,4,5.0,0.8
555740,2.0,4,4.0,0.6
801326,1.0,4,1.0,0.0
752708,2.0,4,6.0,1.0
775793,2.0,4,2.0,0.2
321558,2.0,4,4.0,0.6
927880,1.0,4,5.0,0.8
506106,2.0,4,5.0,0.8
834992,1.0,4,1.0,0.0
409186,1.0,4,1.0,0.0
140449,2.0,4,1.0,0.0
879447,2.0,4,1.0,0.0
662118,1.0,4,1.0,0.0
800865,1.0,4,4.0,0.6
325993,1.0,4,6.0,1.0
529046,2.0,4,1.0,0.0
734434,2.0,4,1.0,0.0
997516,2.0,4,4.0,0.6
245749,2.0,4,2.0,0.2
81620,2.0,4,2.0,0.2
385675,2.0,4,4.0,0.6
297105,1.0,4,1.0,0.0
970085,1.0,4,4.0,0.6
194561,1.0,4,1.0,0.0
366276,1.0,4,4.0,0.6
569011,2.0,4,1.0,0.0
50925,2.0,4,6.0,1.0
825605,2.0,4,1.0,0.0
118788,1.0,4,6.0,1.0
584163,1.0,4,1.0,0.0
97132,2.0,4,3.0,0.4
736293,1.0,4,4.0,0.6
588449,2.0,4,2.0,0.2
853703,1.0,4,4.0,0.6
556099,1.0,4,4.0,0.6
922650,2.0,4,1.0,0.0
719819,2.0,4,1.0,0.0
207263,1.0,4,2.0,0.2
901096,1.0,4,2.0,0.2
661694,1.0,4,2.0,0.2
321123,1.0,4,1.0,0.0
470803,1.0,4,1.0,0.0
607571,2.0,4,1.0,0.0
839514,2.0,4,4.0,0.6
751803,2.0,4,1.0,0.0
141197,2.0,4,4.0,0.6
221435,1.0,4,3.0,0.4
188549,2.0,4,3.0,0.4
146953,2.0,4,1.0,0.0
884557,1.0,4,2.0,0.2
276333,1.0,4,1.0,0.0
496705,1.0,4,1.0,0.0
584325,1.0,4,6.0,1.0
739302,1.0,4,4.0,0.6
263328,1.0,4,2.0,0.2
666061,1.0,4,4.0,0.6
866249,2.0,4,1.0,0.0
599371,2.0,4,4.0,0.6
673529,1.0,4,3.0,0.4
76153,2.0,4,1.0,0.0
119920,1.0,4,1.0,0.0
487905,2.0,4,6.0,1.0
745748,1.0,4,2.0,0.2
486591,2.0,4,1.0,0.0
889609,2.0,4,2.0,0.2
135155,2.0,4,1.0,0.0
305124,2.0,4,1.0,0.0
967390,1.0,4,4.0,0.6
413171,1.0,4,1.0,0.0
204812,1.0,4,1.0,0.0
408903,1.0,4,1.0,0.0
5706,2.0,4,2.0,0.2
832820,2.0,4,3.0,0.4
923644,2.0,4,4.0,0.6
628179,2.0,4,1.0,0.0
221091,2.0,4,2.0,0.2
159421,1.0,4,5.0,0.8
913146,2.0,4,3.0,0.4
717015,2.0,4,1.0,0.0
440124,2.0,4,5.0,0.8
933839,1.0,4,4.0,0.6
442159,2.0,4,1.0,0.0
796860,1.0,4,2.0,0.2
389234,1.0,4,2.0,0.2
144584,1.0,4,1.0,0.0
410942,2.0,4,6.0,1.0
826495,2.0,4,2.0,0.2
164680,1.0,4,1.0,0.0
938496,2.0,4,2.0,0.2
196456,1.0,4,1.0,0.0
561590,2.0,4,4.0,0.6
425802,1.0,4,1.0,0.0
54879,2.0,4,4.0,0.6
699176,2.0,4,1.0,0.0
296529,1.0,4,1.0,0.0
762606,2.0,4,2.0,0.2
314669,1.0,4,2.0,0.2
702235,2.0,4,1.0,0.0
539556,1.0,4,1.0,0.0
322653,2.0,4,4.0,0.6
508277,1.0,4,3.0,0.4
985941,1.0,4,1.0,0.0
293395,2.0,4,1.0,0.0
624399,2.0,4,5.0,0.8
929707,1.0,4,2.0,0.2
756164,1.0,4,1.0,0.0
375398,1.0,4,2.0,0.2
235201,1.0,4,3.0,0.4
994956,2.0,4,1.0,0.0
685113,2.0,4,1.0,0.0
750519,1.0,4,3.0,0.4
260903,2.0,4,2.0,0.2
658392,2.0,4,1.0,0.0
373134,1.0,4,4.0,0.6
675041,1.0,4,4.0,0.6
121330,1.0,4,1.0,0.0
996003,2.0,4,3.0,0.4
407973,1.0,4,4.0,0.6
524734,2.0,4,1.0,0.0
433656,1.0,4,1.0,0.0
885824,2.0,4,2.0,0.2
765964,1.0,4,6.0,1.0
56753,2.0,4,1.0,0.0
652273,2.0,4,1.0,0.0
91372,1.0,4,1.0,0.0
86341,2.0,4,5.0,0.8
93097,1.0,4,2.0,0.2
948247,2.0,4,5.0,0.8
33393,1.0,4,1.0,0.0
872924,1.0,4,2.0,0.2
758814,2.0,4,6.0,1.0
92899,2.0,4,4.0,0.6
523091,2.0,4,1.0,0.0
279791,1.0,4,3.0,0.4
73089,1.0,4,1.0,0.0
92116,2.0,4,2.0,0.2
37211,2.0,4,1.0,0.0
661667,1.0,4,1.0,0.0
344263,1.0,4,3.0,0.4
21265,2.0,4,1.0,0.0
370008,2.0,4,1.0,0.0
952956,2.0,4,2.0,0.2
655245,1.0,4,5.0,0.8
869204,1.0,4,5.0,0.8
478092,2.0,4,1.0,0.0
836784,1.0,4,2.0,0.2
126515,1.0,4,1.0,0.0
804214,2.0,4,5.0,0.8
389053,2.0,4,4.0,0.6
92788,1.0,4,2.0,0.2
383769,1.0,4,4.0,0.6
455924,2.0,4,4.0,0.6
686051,2.0,4,2.0,0.2
648785,2.0,4,1.0,0.0
429883,2.0,4,2.0,0.2
650443,1.0,4,5.0,0.8
519296,2.0,4,1.0,0.0
95570,1.0,4,2.0,0.2
305618,1.0,4,1.0,0.0
184101,1.0,4,4.0,0.6
830036,2.0,4,1.0,0.0
61406,1.0,4,1.0,0.0
287931,1.0,4,2.0,0.2
724952,2.0,4,4.0,0.6
201700,1.0,4,1.0,0.0
907196,2.0,4,5.0,0.8
107605,1.0,4,1.0,0.0
363089,2.0,4,1.0,0.0
834315,2.0,4,2.0,0.2
819388,1.0,4,2.0,0.2
58279,1.0,4,4.0,0.6
830338,2.0,4,5.0,0.8
346831,2.0,4,1.0,0.0
800119,2.0,4,4.0,0.6
61461,1.0,4,1.0,0.0
608407,2.0,4,6.0,1.0
959131,1.0,4,1.0,0.0
945862,1.0,4,6.0,1.0
569887,2.0,4,5.0,0.8
523911,2.0,4,2.0,0.2
847965,1.0,4,1.0,0.0
39844,2.0,4,2.0,0.2
344385,1.0,4,1.0,0.0
66826,2.0,4,1.0,0.0
451433,1.0,4,5.0,0.8
950751,1.0,4,2.0,0.2
714185,2.0,4,1.0,0.0
672512,1.0,4,5.0,0.8
649773,2.0,4,1.0,0.0
955892,2.0,4,1.0,0.0
779037,2.0,4,2.0,0.2
979438,1.0,4,6.0,1.0
141740,2.0,4,1.0,0.0
112309,1.0,4,6.0,1.0
522275,1.0,4,1.0,0.0
357188,2.0,4,1.0,0.0
130352,1.0,4,2.0,0.2
486010,1.0,4,4.0,0.6
118553,2.0,4,2.0,0.2
161812,2.0,4,1.0,0.0
15733,1.0,4,5.0,0.8
651691,1.0,4,5.0,0.8
793628,1.0,4,1.0,0.0
891530,2.0,4,2.0,0.2
425857,1.0,4,2.0,0.2
740402,1.0,4,5.0,0.8
385943,2.0,4,1.0,0.0
419921,2.0,4,1.0,0.0
630086,2.0,4,5.0,0.8
978245,2.0,4,5.0,0.8
954076,2.0,4,1.0,0.0
474116,2.0,4,1.0,0.0
853656,2.0,4,1.0,0.0
911361,1.0,4,1.0,0.0
586444,1.0,4,1.0,0.0
971663,2.0,4,4.0,0.6
296787,1.0,4,1.0,0.0
455657,1.0,4,2.0,0.2
413736,1.0,4,1.0,0.0
29718,2.0,4,1.0,0.0
5237,1.0,4,3.0,0.4
921095,2.0,4,5.0,0.8
299751,1.0,4,2.0,0.2
181501,2.0,4,1.0,0.0
718640,2.0,4,1.0,0.0
850269,2.0,4,4.0,0.6
567150,2.0,4,4.0,0.6
359151,1.0,4,1.0,0.0
494412,1.0,4,4.0,0.6
437874,1.0,4,4.0,0.6
682322,1.0,4,1.0,0.0
589294,1.0,4,4.0,0.6
718066,1.0,4,1.0,0.0
246328,2.0,4,2.0,0.2
309905,1.0,4,1.0,0.0
629121,1.0,4,1.0,0.0
438570,1.0,4,1.0,0.0
483180,2.0,4,1.0,0.0
948578,2.0,4,1.0,0.0
372489,2.0,4,4.0,0.6
807558,1.0,4,5.0,0.8
914104,1.0,4,1.0,0.0
915600,2.0,4,2.0,0.2
686246,2.0,4,1.0,0.0
180299,1.0,4,6.0,1.0
536420,2.0,4,2.0,0.2
885586,2.0,4,1.0,0.0
895799,2.0,4,1.0,0.0
146208,2.0,4,1.0,0.0
459744,1.0,4,3.0,0.4
820661,1.0,4,2.0,0.2
688367,2.0,4,1.0,0.0
758327,2.0,4,6.0,1.0
64699,1.0,4,1.0,0.0
948794,1.0,4,3.0,0.4
689768,2.0,4,2.0,0.2
230502,2.0,4,1.0,0.0
157784,2.0,4,1.0,0.0
155613,2.0,4,4.0,0.6
833081,1.0,4,2.0,0.2
155059,2.0,4,2.0,0.2
977963,2.0,4,1.0,0.0
5070,1.0,4,5.0,0.8
210331,1.0,4,1.0,0.0
239057,1.0,4,4.0,0.6
111067,1.0,4,1.0,0.0
495605,1.0,4,6.0,1.0
276734,2.0,4,1.0,0.0
983352,2.0,4,1.0,0.0
840748,2.0,4,1.0,0.0
143099,1.0,4,3.0,0.4
11288,2.0,4,5.0,0.8
881650,2.0,4,1.0,0.0
605404,2.0,4,1.0,0.0
247564,1.0,4,5.0,0.8
459104,2.0,4,1.0,0.0
712658,1.0,4,4.0,0.6
203074,1.0,4,1.0,0.0
357527,1.0,4,4.0,0.6
428794,2.0,4,1.0,0.0
906716,1.0,4,1.0,0.0
253546,1.0,4,1.0,0.0
916041,2.0,4,2.0,0.2
893301,1.0,4,1.0,0.0
535584,2.0,4,2.0,0.2
575792,2.0,4,3.0,0.4
967475,1.0,4,1.0,0.0
541333,2.0,4,1.0,0.0
151342,1.0,4,5.0,0.8
933019,1.0,4,5.0,0.8
712598,2.0,4,4.0,0.6
936970,2.0,4,4.0,0.6
689643,2.0,4,1.0,0.0
462633,1.0,4,6.0,1.0
663143,1.0,4,4.0,0.6
598735,2.0,4,1.0,0.0
306244,2.0,4,5.0,0.8
901824,2.0,4,3.0,0.4
505468,2.0,4,1.0,0.0
577765,1.0,4,5.0,0.8
413723,1.0,4,4.0,0.6
153640,1.0,4,6.0,1.0
78897,2.0,4,4.0,0.6
20295,1.0,4,1.0,0.0
420486,2.0,4,1.0,0.0
828326,2.0,4,4.0,0.6
503389,2.0,4,4.0,0.6
978349,2.0,4,1.0,0.0
880508,2.0,4,1.0,0.0
304157,1.0,4,1.0,0.0
694123,1.0,4,3.0,0.4
572395,1.0,4,4.0,0.6
895721,2.0,4,5.0,0.8
87672,1.0,4,3.0,0.4
891027,1.0,4,2.0,0.2
874518,1.0,4,1.0,0.0
389124,2.0,4,1.0,0.0
131421,1.0,4,2.0,0.2
443129,1.0,4,1.0,0.0
762156,1.0,4,1.0,0.0
40157,2.0,4,1.0,0.0
168588,2.0,4,5.0,0.8
186352,2.0,4,1.0,0.0
983726,2.0,4,1.0,0.0
221911,2.0,4,1.0,0.0
851513,1.0,4,1.0,0.0
59250,2.0,4,3.0,0.4
758305,2.0,4,1.0,0.0
428861,1.0,4,3.0,0.4
600331,1.0,4,1.0,0.0
496031,2.0,4,1.0,0.0
136514,1.0,4,2.0,0.2
118778,2.0,4,1.0,0.0
785936,1.0,4,5.0,0.8
877413,1.0,4,3.0,0.4
704838,1.0,4,1.0,0.0
713874,2.0,4,6.0,1.0
706874,2.0,4,1.0,0.0
955078,1.0,4,4.0,0.6
815082,2.0,4,1.0,0.0
509424,1.0,4,1.0,0.0
431820,2.0,4,1.0,0.0
938634,2.0,4,5.0,0.8
322425,1.0,4,1.0,0.0
62751,1.0,4,2.0,0.2
479328,2.0,4,3.0,0.4
137555,1.0,4,4.0,0.6
968046,2.0,4,1.0,0.0
572371,2.0,4,1.0,0.0
803239,1.0,4,3.0,0.4
556858,2.0,4,5.0,0.8
372348,2.0,4,1.0,0.0
470653,1.0,4,2.0,0.2
210135,1.0,4,1.0,0.0
847798,2.0,4,1.0,0.0
551109,1.0,4,6.0,1.0
710718,2.0,4,2.0,0.2
757038,2.0,4,1.0,0.0
348039,1.0,4,1.0,0.0
955425,2.0,4,1.0,0.0
720981,1.0,4,5.0,0.8
394449,2.0,4,1.0,0.0
675010,1.0,4,3.0,0.4
852179,1.0,4,2.0,0.2
632024,1.0,4,3.0,0.4
431089,1.0,4,2.0,0.2
317995,1.0,4,1.0,0.0
957038,2.0,4,4.0,0.6
237060,2.0,4,3.0,0.4
766243,1.0,4,2.0,0.2
57054,1.0,4,3.0,0.4
842808,2.0,4,1.0,0.0
631461,1.0,4,1.0,0.0
196036,1.0,4,1.0,0.0
157336,2.0,4,3.0,0.4
88689,2.0,4,1.0,0.0
312925,1.0,4,1.0,0.0
24487,1.0,4,4.0,0.6
326501,1.0,4,1.0,0.0
653481,2.0,4,1.0,0.0
674320,1.0,4,1.0,0.0
997434,2.0,4,1.0,0.0
